name,freq,rank
org.apache.hadoop.hive.metastore.api.UnknownDBException_java,12,1040
org.apache.hadoop.hive.ql.exec.vector.expressions.LongScalarEqualLongColumn_java,12,1040
org.apache.hadoop.hive.ql.exec.vector.expressions.LongScalarGreaterEqualLongColumn_java,12,1040
org.apache.hadoop.hive.ql.exec.MapredContext_java,12,1040
org.apache.hadoop.hive.ql.udf.generic.GenericUDAFMin_java,12,1040
org.apache.hive.hcatalog.pig.TestE2EScenarios_java,12,1040
org.apache.hadoop.hive.ql.io.parquet.convert.Repeated_java,12,1040
org.apache.hadoop.hive.metastore.api.UnknownPartitionException_java,12,1040
org.apache.hadoop.hive.metastore.api.ShowCompactResponseElement_java,12,1040
org.apache.hadoop.hive.ql.io.parquet.VectorizedParquetInputFormat_java,12,1040
org.apache.hadoop.hive.ql.plan.ExprNodeDesc_java,12,1040
org.apache.hive.hplsql.Stmt_java,12,1040
org.apache.hive.service.cli.Type_java,12,1040
org.apache.hadoop.hive.ql.exec.vector.expressions.VectorCoalesce_java,12,1040
org.apache.hadoop.hive.metastore.api.TxnInfo_java,12,1040
org.apache.hadoop.hive.metastore.api.InvalidPartitionException_java,12,1040
org.apache.hadoop.hive.ql.exec.RowSchema_java,12,1040
org.apache.hadoop.hive.ql.udf.UDFSubstr_java,12,1040
org.apache.hadoop.hive.metastore.api.DateColumnStatsData_java,12,1040
org.apache.hadoop.hive.ql.exec.vector.expressions.CastStringToIntervalDayTime_java,12,1040
org.apache.hadoop.hive.ql.exec.vector.expressions.LongColEqualLongColumn_java,12,1040
org.apache.hadoop.hive.ql.hooks.UpdateInputAccessTimeHook_java,12,1040
org.apache.hadoop.hive.ql.exec.vector.expressions.FilterDoubleColumnInList_java,12,1040
org.apache.hadoop.hive.cli.CliSessionState_java,12,1040
org.apache.hadoop.hive.ql.exec.vector.expressions.LongScalarLessEqualLongColumn_java,12,1040
org.apache.hive.service.cli.operation.MetadataOperation_java,12,1040
org.apache.hadoop.hive.metastore.hbase.TestHBaseImport_java,12,1040
org.apache.hadoop.hive.ql.exec.vector.expressions.LongColGreaterEqualLongColumn_java,12,1040
org.apache.hadoop.hive.ql.index.HiveIndexedInputFormat_java,12,1040
org.apache.hadoop.hive.metastore.api.PrivilegeGrantInfo_java,12,1040
org.apache.hadoop.hive.serde2.thrift.test.SetIntString_java,12,1040
org.apache.hadoop.hive.ql.io.orc.TestNewIntegerEncoding_java,12,1040
org.apache.hadoop.hive.ql.parse.IndexUpdater_java,12,1040
org.apache.hadoop.hive.ql.udf.generic.GenericUDFDateAdd_java,12,1040
org.apache.hadoop.hive.ql.io.parquet.TestDataWritableWriter_java,12,1040
org.apache.hadoop.hive.serde2.io.TestTimestampWritable_java,12,1040
org.apache.hadoop.hive.ql.security.StorageBasedMetastoreTestBase_java,12,1040
org.apache.hadoop.hive.metastore.api.UnknownTableException_java,12,1040
org.apache.hadoop.hive.metastore.api.InvalidObjectException_java,12,1040
org.apache.hadoop.hive.ql.optimizer.ppr.PartitionExpressionForMetastore_java,12,1040
org.apache.hadoop.hive.metastore.api.InvalidOperationException_java,12,1040
org.apache.hadoop.hive.ql.exec.vector.expressions.LongColNotEqualLongScalar_java,12,1040
org.apache.hadoop.hive.metastore.api.ConfigValSecurityException_java,12,1040
org.apache.hadoop.hive.ql.parse.MacroSemanticAnalyzer_java,12,1040
org.apache.hadoop.hive.metastore.TestMetaStoreAuthorization_java,12,1040
org.apache.hadoop.hive.ql.exec.vector.expressions.StringColumnInList_java,12,1040
org.apache.hadoop.hive.ql.optimizer.LimitPushdownOptimizer_java,12,1040
org.apache.hadoop.hive.conf.HiveConfUtil_java,12,1040
org.apache.hadoop.hive.ql.optimizer.physical.index.IndexWhereProcessor_java,12,1040
org.apache.hadoop.hive.hbase.TestLazyHBaseObject_java,12,1040
org.apache.hadoop.hive.serde2.MetadataTypedColumnsetSerDe_java,12,1040
org.apache.hadoop.hive.ql.exec.vector.expressions.StringUnaryUDFDirect_java,12,1040
org.apache.hadoop.hive.ql.udf.generic.GenericUDFUnixTimeStamp_java,12,1040
org.apache.hadoop.hive.ql.exec.vector.expressions.LongColGreaterEqualLongScalar_java,12,1040
org.apache.hadoop.hive.metastore.api.NoSuchObjectException_java,12,1040
org.apache.hadoop.hive.ql.exec.vector.expressions.TestVectorDateExpressions_java,12,1040
org.apache.hadoop.hive.metastore.api.NotificationEvent_java,12,1040
org.apache.hadoop.hive.llap.DebugUtils_java,12,1040
org.apache.hadoop.hive.metastore.VerifyingObjectStore_java,12,1040
org.apache.hive.service.cli.operation.GetSchemasOperation_java,12,1040
org.apache.hadoop.hive.ql.exec.vector.expressions.LongColLessEqualLongColumn_java,12,1040
org.apache.hadoop.hive.serde2.typeinfo.TypeInfo_java,12,1040
org.apache.hadoop.hive.ql.processors.CommandUtil_java,12,1040
org.apache.hadoop.hive.ql.exec.vector.expressions.LongColLessLongScalar_java,12,1040
org.apache.hadoop.hive.metastore.txn.CompactionInfo_java,12,1040
org.apache.hadoop.hive.ql.exec.vector.expressions.LongColLessLongColumn_java,12,1040
org.apache.hadoop.hive.ql.exec.vector.expressions.VectorUDFDateString_java,12,1040
org.apache.hadoop.hive.ql.exec.vector.expressions.LongScalarNotEqualLongColumn_java,12,1040
org.apache.hadoop.hive.ql.exec.vector.expressions.LongScalarGreaterLongColumn_java,12,1040
org.apache.hive.service.cli.session.TestSessionManagerMetrics_java,12,1040
org.apache.hive.service.cli.thrift.TTableSchema_java,12,1040
org.apache.hadoop.hive.ql.exec.vector.expressions.LongColLessEqualLongScalar_java,11,1145
org.apache.hive.hcatalog.mapreduce.InputJobInfo_java,11,1145
org.apache.hadoop.hive.ql.optimizer.spark.SparkSkewJoinProcFactory_java,11,1145
org.apache.hadoop.hive.ql.exec.vector.expressions.TestVectorGenericDateExpressions_java,11,1145
org.apache.hive.service.cli.thrift.TStringColumn_java,11,1145
org.apache.hive.service.cli.TypeDescriptor_java,11,1145
org.apache.hive.hcatalog.streaming.mutate.StreamingAssert_java,11,1145
org.apache.hive.hcatalog.streaming.StrictJsonWriter_java,11,1145
org.apache.hadoop.hive.ql.optimizer.spark.CombineEquivalentWorkResolver_java,11,1145
org.apache.hadoop.hive.ql.exec.PTFPartition_java,11,1145
org.apache.hadoop.hive.ql.exec.vector.expressions.PosModDoubleToDouble_java,11,1145
org.apache.hadoop.hive.ql.exec.vector.expressions.LongColGreaterLongColumn_java,11,1145
org.apache.hadoop.hive.ql.udf.UDFLength_java,11,1145
org.apache.hadoop.hive.metastore.api.DropPartitionsRequest_java,11,1145
org.apache.hive.service.cli.thrift.TestThriftHttpCLIService_java,11,1145
org.apache.hadoop.hive.ql.exec.vector.mapjoin.VectorMapJoinOuterGenerateResultOperator_java,11,1145
org.apache.hadoop.hive.hbase.HBaseRowSerializer_java,11,1145
org.apache.hive.service.cli.thrift.TTypeQualifiers_java,11,1145
org.apache.hadoop.hive.ql.hooks.PostExecutePrinter_java,11,1145
org.apache.hadoop.hive.ql.udf.UDFRand_java,11,1145
org.apache.hive.hcatalog.templeton.TestWebHCatE2e_java,11,1145
org.apache.hadoop.hive.metastore.api.GetPrincipalsInRoleRequest_java,11,1145
org.apache.hadoop.hive.ql.io.AcidOutputFormat_java,11,1145
org.apache.hadoop.hive.ql.lockmgr.HiveTxnManagerImpl_java,11,1145
org.apache.hive.spark.client.MetricsCollection_java,11,1145
org.apache.hive.service.cli.thrift.TI32Column_java,11,1145
org.apache.hadoop.hive.metastore.TestMetaStoreInitListener_java,11,1145
org.apache.hive.ptest.execution.conf.TestQFileTestBatch_java,11,1145
org.apache.hive.ptest.execution.conf.TestBatch_java,11,1145
org.apache.hive.service.cli.thrift.TBinaryColumn_java,11,1145
org.apache.hadoop.hive.ql.exec.vector.expressions.CastDecimalToTimestamp_java,11,1145
org.apache.hadoop.hive.ql.io.AcidInputFormat_java,11,1145
org.apache.hive.hcatalog.mapreduce.TestPassProperties_java,11,1145
org.apache.hadoop.hive.ql.exec.mr.ExecMapperContext_java,11,1145
org.apache.hadoop.hive.ql.optimizer.ppr.PartExprEvalUtils_java,11,1145
org.apache.hadoop.hive.ql.optimizer.GenMRRedSink2_java,11,1145
org.apache.hadoop.hive.ql.io.orc.TestOrcRecordUpdater_java,11,1145
org.apache.hadoop.hive.ql.TestDDLWithRemoteMetastoreSecondNamenode_java,11,1145
org.apache.hadoop.hive.ql.exec.vector.mapjoin.optimized.VectorMapJoinOptimizedCreateHashTable_java,11,1145
org.apache.hadoop.hive.ql.io.orc.TestOrcSplitElimination_java,11,1145
org.apache.hadoop.hive.ql.plan.api.Adjacency_java,11,1145
org.apache.hadoop.hive.metastore.api.PartitionsByExprRequest_java,11,1145
org.apache.hadoop.hive.metastore.api.AbortTxnRequest_java,11,1145
org.apache.hive.service.cli.thrift.TI64Column_java,11,1145
org.apache.hadoop.hive.ql.optimizer.physical.CommonJoinResolver_java,11,1145
org.apache.hadoop.hive.ql.optimizer.index.RewriteParseContextGenerator_java,11,1145
org.apache.hadoop.hive.ql.io.HdfsUtils_java,11,1145
org.apache.hadoop.hive.ql.exec.vector.util.VectorizedRowGroupGenUtil_java,11,1145
org.apache.hadoop.hive.ql.exec.vector.TestVectorRowObject_java,11,1145
org.apache.hadoop.hive.ql.plan.api.Graph_java,11,1145
org.apache.hadoop.hive.ql.exec.vector.expressions.StringScalarConcatStringGroupCol_java,11,1145
org.apache.hadoop.hive.serde2.lazy.LazyBinary_java,11,1145
org.apache.hadoop.hive.ql.parse.PrunedPartitionList_java,11,1145
org.apache.hadoop.hive.ql.optimizer.lineage.ExprProcFactory_java,11,1145
org.apache.hadoop.hive.ql.optimizer.calcite.rules.HiveInsertExchange4JoinRule_java,11,1145
org.apache.hadoop.hive.ql.io.parquet.TestHiveSchemaConverter_java,11,1145
org.apache.hadoop.hive.ql.udf.generic.GenericUDFTestTranslate_java,11,1145
org.apache.hadoop.hive.ql.exec.vector.expressions.LongColumnInList_java,11,1145
org.apache.hadoop.hive.ql.hooks.HookUtils_java,11,1145
org.apache.hadoop.hive.metastore.TestMetastoreExpr_java,11,1145
org.apache.hadoop.hive.ql.optimizer.calcite.translator.TypeConverter_java,11,1145
org.apache.hadoop.hive.thrift.ZooKeeperTokenStore_java,11,1145
org.apache.hadoop.hive.ql.udf.generic.GenericUDFSplit_java,11,1145
org.apache.hadoop.hive.serde2.typeinfo.StructTypeInfo_java,11,1145
org.apache.hadoop.hive.serde2.objectinspector.UnionStructObjectInspector_java,11,1145
org.apache.hadoop.hive.ql.exec.vector.expressions.IfExprDoubleColumnDoubleColumn_java,11,1145
org.apache.hadoop.hive.ql.exec.vector.mapjoin.fast.VectorMapJoinFastLongHashMultiSet_java,11,1145
org.apache.hadoop.hive.ql.io.HiveSequenceFileOutputFormat_java,11,1145
org.apache.hadoop.hive.ql.security.authorization.plugin.AuthorizationMetaStoreFilterHook_java,11,1145
org.apache.hadoop.hive.ql.io.parquet.serde.AbstractParquetMapInspector_java,11,1145
org.apache.hadoop.hive.ql.exec.vector.expressions.PosModLongToLong_java,11,1145
org.apache.hadoop.hive.serde2.thrift.TBinarySortableProtocol_java,11,1145
org.apache.hadoop.hive.ql.exec.vector.expressions.FilterDecimalColumnInList_java,11,1145
org.apache.hadoop.hive.ql.plan.ConditionalResolverSkewJoin_java,11,1145
org.apache.hadoop.hive.metastore.events.PreEventContext_java,11,1145
org.apache.hadoop.hive.ql.parse.authorization.TestPrivilegesV1_java,11,1145
org.apache.hadoop.hive.serde2.avro.TestAvroDeserializer_java,11,1145
org.apache.hadoop.hive.ql.index.HiveIndex_java,11,1145
org.apache.hive.service.cli.OperationState_java,11,1145
org.apache.hadoop.hive.ql.udf.UDFLog10_java,11,1145
org.apache.hadoop.hive.ql.security.authorization.HiveAuthorizationProviderBase_java,11,1145
org.apache.hadoop.hive.ql.exec.vector.expressions.LongColEqualLongScalar_java,11,1145
org.apache.hadoop.hive.ql.exec.vector.VectorMapJoinBaseOperator_java,11,1145
org.apache.hadoop.hive.metastore.api.ShowLocksRequest_java,11,1145
org.apache.hive.hcatalog.mapreduce.TestSequenceFileReadWrite_java,11,1145
org.apache.hadoop.hive.ql.exec.HashTableDummyOperator_java,11,1145
org.apache.hadoop.hive.ql.exec.vector.expressions.StringGroupColConcatStringScalar_java,11,1145
org.apache.hadoop.hive.ql.udf.generic.GenericUDAFBridge_java,11,1145
org.apache.hadoop.hive.ql.io.parquet.convert.HiveCollectionConverter_java,11,1145
org.apache.hadoop.hive.metastore.api.CheckLockRequest_java,11,1145
org.apache.hadoop.hive.metastore.api.InvalidInputException_java,11,1145
org.apache.hadoop.hive.ql.tools.LineageInfo_java,11,1145
org.apache.hadoop.hive.serde2.objectinspector.primitive.WritableHiveCharObjectInspector_java,11,1145
org.apache.hadoop.hive.ql.optimizer.calcite.rules.HiveExpandDistinctAggregatesRule_java,11,1145
org.apache.hive.hcatalog.mapreduce.SpecialCases_java,11,1145
org.apache.hive.service.cli.operation.GetFunctionsOperation_java,11,1145
org.apache.hadoop.hive.ql.io.parquet.write.ParquetRecordWriterWrapper_java,11,1145
org.apache.hadoop.hive.ql.plan.SparkEdgeProperty_java,11,1145
org.apache.hive.spark.client.JobContextImpl_java,11,1145
org.apache.hadoop.hive.ql.exec.vector.TimestampUtils_java,11,1145
org.apache.hadoop.hive.serde2.thrift.test.MiniStruct_java,11,1145
org.apache.hadoop.hive.ql.optimizer.ConstantPropagate_java,11,1145
org.apache.hadoop.hive.ql.plan.api.QueryPlan_java,11,1145
org.apache.hadoop.hive.ql.udf.generic.TestGenericUDFOPDivide_java,11,1145
org.apache.hive.service.cli.thrift.TI16Column_java,11,1145
org.apache.hadoop.hive.ql.exec.vector.expressions.StructColumnInList_java,11,1145
org.apache.hadoop.hive.ql.io.orc.encoded.ReaderImpl_java,11,1145
org.apache.hadoop.hive.serde2.lazy.objectinspector.LazyObjectInspectorFactory_java,11,1145
org.apache.hadoop.hive.metastore.TestMetaStoreEventListenerOnlyOnCommit_java,11,1145
org.apache.hadoop.hive.ql.exec.vector.expressions.LongScalarLessLongColumn_java,11,1145
org.apache.hadoop.hive.ql.parse.TestSQL11ReservedKeyWordsNegative_java,11,1145
org.apache.hive.jdbc.authorization.TestJdbcWithSQLAuthorization_java,11,1145
org.apache.hive.spark.client.JobHandleImpl_java,11,1145
org.apache.hadoop.hive.ql.lockmgr.zookeeper.TestZookeeperLockManager_java,11,1145
org.apache.hadoop.hive.serde2.lazy.LazyTimestamp_java,11,1145
org.apache.hadoop.hive.ql.exec.vector.expressions.MathFuncDoubleToDouble_java,11,1145
org.apache.hadoop.hive.serde2.lazy.LazyObject_java,11,1145
org.apache.hive.service.cli.thrift.TByteColumn_java,11,1145
org.apache.hadoop.hive.ql.optimizer.correlation.CorrelationUtilities_java,11,1145
org.apache.hadoop.hive.ql.exec.vector.expressions.StringGroupConcatColCol_java,11,1145
org.apache.hadoop.hive.ql.exec.vector.expressions.DecimalToStringUnaryUDF_java,11,1145
org.apache.hive.service.cli.thrift.TBoolColumn_java,11,1145
org.apache.hadoop.hive.cli.RCFileCat_java,11,1145
org.apache.hadoop.hive.ql.io.sarg.SearchArgument_java,11,1145
org.apache.hadoop.hive.ql.udf.generic.GenericUDFAddMonths_java,11,1145
org.apache.hadoop.hive.ql.io.rcfile.truncate.ColumnTruncateMapper_java,11,1145
org.apache.hadoop.hive.llap.IncrementalObjectSizeEstimator_java,11,1145
org.apache.hadoop.hive.ql.optimizer.physical.index.IndexWhereTaskDispatcher_java,11,1145
org.apache.hadoop.hive.ql.plan.RoleDDLDesc_java,11,1145
org.apache.hadoop.hive.ql.exec.vector.expressions.FilterStructColumnInList_java,11,1145
org.apache.hadoop.hive.metastore.api.Decimal_java,11,1145
org.apache.hadoop.hive.accumulo.AccumuloStorageHandler_java,11,1145
org.apache.hive.service.cli.thrift.TDoubleColumn_java,11,1145
org.apache.hadoop.hive.hbase.HiveHBaseInputFormatUtil_java,11,1145
org.apache.hadoop.hive.serde2.avro.SchemaToTypeInfo_java,11,1145
org.apache.hadoop.hive.metastore.api.ShowLocksResponseElement_java,11,1145
org.apache.hadoop.hive.ql.exec.vector.mapjoin.fast.VectorMapJoinFastLongHashSet_java,11,1145
org.apache.hadoop.hive.ql.plan.LoadDesc_java,11,1145
org.apache.hadoop.hive.ql.exec.vector.expressions.VectorExpressionWriter_java,10,1283
org.apache.hadoop.hive.accumulo.AccumuloQTestUtil_java,10,1283
org.apache.hadoop.hive.ql.optimizer.calcite.translator.HiveOpConverterPostProc_java,10,1283
org.apache.hadoop.hive.ql.io.parquet.TestMapStructures_java,10,1283
org.apache.hadoop.hive.ql.parse.ColumnAccessAnalyzer_java,10,1283
org.apache.hive.hcatalog.cli.HCatCli_java,10,1283
org.apache.hadoop.hive.serde2.lazy.TestLazySimpleFast_java,10,1283
org.apache.hadoop.hive.ql.exec.persistence.PTFRowContainer_java,10,1283
org.apache.hadoop.hive.serde2.objectinspector.ColumnarStructObjectInspector_java,10,1283
org.apache.hadoop.hive.ql.exec.vector.mapjoin.fast.VectorMapJoinFastKeyStore_java,10,1283
org.apache.hadoop.hive.ql.io.orc.OrcNewSplit_java,10,1283
org.apache.hadoop.hive.ql.parse.MetaDataExportListener_java,10,1283
org.apache.hive.service.cli.thrift.TPrimitiveTypeEntry_java,10,1283
org.apache.hadoop.hive.llap.cache.LlapDataBuffer_java,10,1283
org.apache.hadoop.hive.ql.exec.vector.expressions.FilterStringColLikeStringScalar_java,10,1283
org.apache.hadoop.hive.ql.udf.UDFAcos_java,10,1283
org.apache.hadoop.hive.serde2.typeinfo.HiveDecimalUtils_java,10,1283
org.apache.hadoop.hive.metastore.api.LockResponse_java,10,1283
org.apache.hadoop.hive.metastore.api.RolePrincipalGrant_java,10,1283
org.apache.hadoop.hive.ql.plan.TestTezWork_java,10,1283
org.apache.hadoop.hive.ql.udf.generic.GenericUDFConcatWS_java,10,1283
org.apache.hadoop.hive.metastore.api.ShowCompactRequest_java,10,1283
org.apache.hadoop.hive.ql.io.parquet.TestParquetRowGroupFilter_java,10,1283
org.apache.hadoop.hive.ql.udf.generic.GenericUDAFCorrelation_java,10,1283
org.apache.hadoop.hive.metastore.api.TxnOpenException_java,10,1283
org.apache.hive.hcatalog.mapreduce.TestHCatOutputFormat_java,10,1283
org.apache.hadoop.hive.serde2.objectinspector.TestObjectInspectorUtils_java,10,1283
org.apache.hadoop.hive.ql.optimizer.lineage.LineageCtx_java,10,1283
org.apache.hadoop.hive.metastore.api.GrantRevokeRoleRequest_java,10,1283
org.apache.hive.service.cli.thrift.TFetchResultsReq_java,10,1283
org.apache.hadoop.hive.metastore.TestHiveMetaTool_java,10,1283
org.apache.hadoop.hive.ql.udf.generic.GenericUDFFormatNumber_java,10,1283
org.apache.hadoop.hive.llap.io.api.LlapIo_java,10,1283
org.apache.hadoop.hive.ql.udf.generic.TestGenericUDFOPMinus_java,10,1283
org.apache.hadoop.hive.ql.exec.spark.HiveReduceFunctionResultList_java,10,1283
org.apache.hadoop.hive.ql.io.RCFileRecordReader_java,10,1283
org.apache.hadoop.hive.metastore.api.TxnAbortedException_java,10,1283
org.apache.hadoop.hive.ql.udf.UDFType_java,10,1283
org.apache.hadoop.hive.metastore.api.ResourceUri_java,10,1283
org.apache.hadoop.hive.ql.plan.CreateTableLikeDesc_java,10,1283
org.apache.hadoop.hive.ql.exec.ExprNodeColumnEvaluator_java,10,1283
org.apache.hadoop.hive.ql.security.HadoopDefaultAuthenticator_java,10,1283
org.apache.hive.common.util.ShutdownHookManager_java,10,1283
org.apache.hadoop.hive.ql.exec.mr.ObjectCache_java,10,1283
org.apache.hadoop.hive.ql.exec.UDF_java,10,1283
org.apache.hadoop.hive.ql.udf.generic.GenericUDAFVarianceSample_java,10,1283
org.apache.hadoop.hive.llap.cache.SimpleBufferManager_java,10,1283
org.apache.hive.hcatalog.cli.SemanticAnalysis.CreateTableHook_java,10,1283
org.apache.hive.ptest.execution.context.CloudExecutionContextProvider_java,10,1283
org.apache.hadoop.hive.metastore.api.GrantRevokePrivilegeResponse_java,10,1283
org.apache.hive.service.auth.PlainSaslHelper_java,10,1283
org.apache.hadoop.hive.metastore.api.GetRoleGrantsForPrincipalRequest_java,10,1283
org.apache.hadoop.hive.ql.udf.generic.GenericUDAFnGrams_java,10,1283
org.apache.hive.hplsql.TestHplsqlLocal_java,10,1283
org.apache.hadoop.hive.ql.exec.vector.expressions.IfExprStringGroupColumnStringScalar_java,10,1283
org.apache.hadoop.hive.metastore.api.NoSuchTxnException_java,10,1283
org.apache.hadoop.hive.ql.optimizer.ppr.OpProcFactory_java,10,1283
org.apache.hadoop.hive.ql.io.parquet.convert.HiveStructConverter_java,10,1283
org.apache.hadoop.hive.ql.exec.NumericOpMethodResolver_java,10,1283
org.apache.hive.hcatalog.pig.HCatStorer_java,10,1283
org.apache.hadoop.hive.ql.udf.generic.GenericUDFHash_java,10,1283
